timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:37:57.224237,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.527,-145,37,0,11.555
2021-04-02 11:37:57.272418,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,137,11.528,-145,37,0,11.555
2021-04-02 11:37:57.319517,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.528,-145,37,0,11.555
2021-04-02 11:37:57.364617,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,139,11.528,-145,37,0,11.555
2021-04-02 11:37:57.412528,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.528,-145,37,0,11.555
2021-04-02 11:37:57.459230,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.528,-145,37,0,11.555
2021-04-02 11:37:57.506536,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.528,-145,37,0,11.555
2021-04-02 11:37:57.554466,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.528,-145,37,0,11.555
2021-04-02 11:37:57.601123,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.528,-145,37,0,11.555
2021-04-02 11:37:57.646053,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.528,-145,37,0,11.555
2021-04-02 11:37:57.692790,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.528,-145,37,0,11.555
2021-04-02 11:37:57.740865,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,131,11.528,-145,37,0,11.555
2021-04-02 11:37:57.786044,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.528,-145,37,0,11.555
2021-04-02 11:37:57.829583,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,135,11.528,-145,37,0,11.555
2021-04-02 11:37:57.876684,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,125,11.528,-145,37,0,11.555
2021-04-02 11:37:57.922309,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.528,-145,37,0,11.555
2021-04-02 11:37:57.970160,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.528,-145,37,0,11.555
2021-04-02 11:37:58.016593,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.528,-145,37,0,11.555
2021-04-02 11:37:58.062088,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.555
2021-04-02 11:37:58.110127,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,122,11.529,-145,37,0,11.555
2021-04-02 11:37:58.156455,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.529,-145,37,0,11.555
2021-04-02 11:37:58.202354,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.529,-145,37,0,11.555
2021-04-02 11:37:58.249195,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.527,-145,37,0,11.554
2021-04-02 11:37:58.297270,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.527,-145,37,0,11.554
2021-04-02 11:37:58.344228,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.527,-145,37,0,11.554
2021-04-02 11:37:58.389694,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,122,11.528,-145,37,0,11.554
2021-04-02 11:37:58.436205,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.528,-145,37,0,11.554
2021-04-02 11:37:58.482112,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.528,-145,37,0,11.554
2021-04-02 11:37:58.529900,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.528,-145,37,0,11.554
2021-04-02 11:37:58.577272,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,135,11.528,-145,37,0,11.554
2021-04-02 11:37:58.623048,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.529,-145,37,0,11.554
2021-04-02 11:37:58.671250,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:37:58.718260,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,138,11.53,-145,37,0,11.554
2021-04-02 11:37:58.762892,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,135,11.53,-145,37,0,11.554
2021-04-02 11:37:58.809810,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:37:58.857282,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.53,-145,37,0,11.554
2021-04-02 11:37:58.903204,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:37:58.950019,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.529,-145,37,0,11.554
2021-04-02 11:37:58.996436,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.529,-145,37,0,11.554
2021-04-02 11:37:59.042663,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:37:59.090986,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:37:59.136879,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.529,-145,37,0,11.554
2021-04-02 11:37:59.181089,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.528,-145,37,0,11.554
2021-04-02 11:37:59.225066,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.554
2021-04-02 11:37:59.272941,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.528,-145,37,0,11.554
2021-04-02 11:37:59.319659,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,129,11.528,-145,37,0,11.554
2021-04-02 11:37:59.365856,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.554
2021-04-02 11:37:59.411947,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.529,-145,37,0,11.554
2021-04-02 11:37:59.460012,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:37:59.505437,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:37:59.551984,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:37:59.600453,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,138,11.529,-145,37,0,11.554
2021-04-02 11:37:59.645569,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,136,11.529,-145,37,0,11.554
2021-04-02 11:37:59.692975,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.531,-145,37,0,11.554
2021-04-02 11:37:59.739668,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.531,-145,37,0,11.554
2021-04-02 11:37:59.786241,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,119,11.53,-145,37,0,11.554
2021-04-02 11:37:59.831432,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.53,-145,37,0,11.554
2021-04-02 11:37:59.875691,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.53,-145,37,0,11.554
2021-04-02 11:37:59.922602,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:37:59.968870,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.53,-145,37,0,11.554
2021-04-02 11:38:00.015804,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:00.063308,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.53,-145,37,0,11.554
2021-04-02 11:38:00.109170,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.53,-145,37,0,11.554
2021-04-02 11:38:00.154747,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:00.202414,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:00.250084,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:00.294975,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:00.341773,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,138,11.53,-145,37,0,11.554
2021-04-02 11:38:00.390115,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.531,-145,37,0,11.554
2021-04-02 11:38:00.434202,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.531,-145,37,0,11.554
2021-04-02 11:38:00.482435,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:00.529516,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:00.574647,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.529,-145,37,0,11.554
2021-04-02 11:38:00.622859,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.529,-145,37,0,11.554
2021-04-02 11:38:00.669147,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.529,-145,37,0,11.554
2021-04-02 11:38:00.714953,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,135,11.529,-145,37,0,11.554
2021-04-02 11:38:00.762817,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:38:00.809490,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:38:00.856555,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.529,-145,37,0,11.554
2021-04-02 11:38:00.899216,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.529,-145,37,0,11.554
2021-04-02 11:38:00.944940,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.529,-145,37,0,11.554
2021-04-02 11:38:00.992801,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.529,-145,37,0,11.554
2021-04-02 11:38:01.039917,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.53,-145,37,0,11.554
2021-04-02 11:38:01.085332,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.53,-145,37,0,11.554
2021-04-02 11:38:01.131794,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.531,-145,37,0,11.554
2021-04-02 11:38:01.179780,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.531,-145,37,0,11.554
2021-04-02 11:38:01.225056,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,132,11.531,-145,37,0,11.554
2021-04-02 11:38:01.271837,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,133,11.53,-145,37,0,11.554
2021-04-02 11:38:01.323408,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,132,11.53,-145,37,0,11.554
2021-04-02 11:38:01.370381,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,140,11.53,-145,37,0,11.554
2021-04-02 11:38:01.414553,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:01.459397,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:01.505300,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:01.552326,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.53,-145,37,0,11.554
2021-04-02 11:38:01.599657,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.529,-145,37,0,11.554
2021-04-02 11:38:01.644790,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,129,11.529,-145,37,0,11.554
2021-04-02 11:38:01.692680,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.529,-145,37,0,11.554
2021-04-02 11:38:01.739431,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,137,11.529,-145,37,0,11.554
2021-04-02 11:38:01.785407,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.529,-145,37,0,11.554
2021-04-02 11:38:01.831676,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.529,-145,37,0,11.554
2021-04-02 11:38:01.880059,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:38:01.925669,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.529,-145,37,0,11.554
2021-04-02 11:38:01.972079,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.529,-145,37,0,11.554
2021-04-02 11:38:02.019846,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.529,-145,37,0,11.554
2021-04-02 11:38:02.064123,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:38:02.116101,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,125,11.529,-145,37,0,11.554
2021-04-02 11:38:02.165186,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.528,-145,37,0,11.554
2021-04-02 11:38:02.208907,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.529,-145,37,0,11.554
2021-04-02 11:38:02.252714,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.53,-145,37,0,11.554
2021-04-02 11:38:02.299027,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:02.345864,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.53,-145,37,0,11.554
2021-04-02 11:38:02.391630,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.53,-145,37,0,11.554
2021-04-02 11:38:02.439369,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.53,-145,37,0,11.554
2021-04-02 11:38:02.484850,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:02.531853,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.53,-145,37,0,11.554
2021-04-02 11:38:02.579599,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.53,-145,37,0,11.554
2021-04-02 11:38:02.624715,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,123,11.53,-145,37,0,11.554
2021-04-02 11:38:02.671932,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,135,11.531,-145,37,0,11.554
2021-04-02 11:38:02.720151,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.531,-145,37,0,11.554
2021-04-02 11:38:02.764227,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,130,11.531,-145,37,0,11.554
2021-04-02 11:38:02.813752,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.531,-145,37,0,11.554
2021-04-02 11:38:02.858832,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,135,11.531,-145,37,0,11.554
2021-04-02 11:38:02.906341,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,139,11.531,-145,37,0,11.554
2021-04-02 11:38:02.955495,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.531,-145,37,0,11.554
2021-04-02 11:38:03.001945,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:03.044578,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:03.092889,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.53,-145,37,0,11.554
2021-04-02 11:38:03.139463,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:03.184856,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.531,-145,37,0,11.554
2021-04-02 11:38:03.231612,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.531,-145,37,0,11.554
2021-04-02 11:38:03.279923,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.53,-145,37,0,11.554
2021-04-02 11:38:03.325034,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.53,-145,37,0,11.554
2021-04-02 11:38:03.371795,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:03.419173,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.53,-145,37,0,11.554
2021-04-02 11:38:03.464502,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.53,-145,37,0,11.554
2021-04-02 11:38:03.511935,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.53,-145,37,0,11.554
2021-04-02 11:38:03.559108,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.53,-145,37,0,11.554
2021-04-02 11:38:03.607606,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:03.653252,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,132,11.53,-145,37,0,11.554
2021-04-02 11:38:03.700117,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.53,-145,37,0,11.554
2021-04-02 11:38:03.746302,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,138,11.531,-145,37,0,11.554
2021-04-02 11:38:03.793432,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,135,11.531,-145,37,0,11.554
2021-04-02 11:38:03.840001,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.531,-145,37,0,11.554
2021-04-02 11:38:03.887521,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.531,-145,37,0,11.554
2021-04-02 11:38:03.932449,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.531,-145,37,0,11.554
2021-04-02 11:38:03.979580,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.531,-145,37,0,11.554
2021-04-02 11:38:04.026357,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.531,-145,37,0,11.554
2021-04-02 11:38:04.072098,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,126,11.531,-145,37,0,11.554
2021-04-02 11:38:04.119742,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:04.165469,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.53,-145,37,0,11.554
2021-04-02 11:38:04.212306,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,132,11.53,-145,37,0,11.554
2021-04-02 11:38:04.258746,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:04.304360,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:04.352720,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.53,-145,37,0,11.554
2021-04-02 11:38:04.398995,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.53,-145,37,0,11.554
2021-04-02 11:38:04.445788,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:04.495195,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:04.540802,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,129,11.53,-145,37,0,11.554
2021-04-02 11:38:04.586813,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.53,-145,37,0,11.554
2021-04-02 11:38:04.633498,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.531,-145,37,0,11.554
2021-04-02 11:38:04.680487,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.53,-145,37,0,11.554
2021-04-02 11:38:04.726191,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.531,-145,37,0,11.554
2021-04-02 11:38:04.772993,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,123,11.531,-145,37,0,11.554
2021-04-02 11:38:04.819787,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.531,-145,37,0,11.554
2021-04-02 11:38:04.864465,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,134,11.531,-145,37,0,11.554
2021-04-02 11:38:04.912083,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,137,11.531,-145,37,0,11.554
2021-04-02 11:38:04.959060,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.531,-145,37,0,11.554
2021-04-02 11:38:05.004455,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.531,-145,37,0,11.554
2021-04-02 11:38:05.052481,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,132,11.531,-145,37,0,11.554
2021-04-02 11:38:05.099120,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.531,-145,37,0,11.554
2021-04-02 11:38:05.144680,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,125,11.531,-145,37,0,11.554
2021-04-02 11:38:05.193163,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,133,11.531,-145,37,0,11.554
2021-04-02 11:38:05.240683,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,122,11.531,-145,37,0,11.554
2021-04-02 11:38:05.287815,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,136,11.531,-145,37,0,11.554
2021-04-02 11:38:05.332961,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.531,-145,37,0,11.554
2021-04-02 11:38:05.380014,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.531,-145,37,0,11.554
2021-04-02 11:38:05.425198,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,126,11.531,-145,37,0,11.554
2021-04-02 11:38:05.472204,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,129,11.531,-145,37,0,11.554
2021-04-02 11:38:05.519154,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,128,11.531,-145,37,0,11.554
2021-04-02 11:38:05.564070,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,120,11.531,-145,37,0,11.554
2021-04-02 11:38:05.612021,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.531,-145,37,0,11.554
2021-04-02 11:38:05.659088,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,126,11.531,-145,37,0,11.554
2021-04-02 11:38:05.704289,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,133,11.531,-145,37,0,11.554
2021-04-02 11:38:05.752475,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,124,11.531,-145,37,0,11.554
2021-04-02 11:38:05.799398,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,127,11.532,-145,37,0,11.554
2021-04-02 11:38:05.844580,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.532,-145,37,0,11.554
2021-04-02 11:38:05.891372,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,130,11.532,-145,37,0,11.554
2021-04-02 11:38:05.939690,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.532,-145,37,0,11.554
2021-04-02 11:38:05.986153,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.532,-145,37,0,11.554
2021-04-02 11:38:06.031636,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,131,11.532,-145,37,0,11.554
2021-04-02 11:38:06.082191,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,135,11.532,-145,37,0,11.554
2021-04-02 11:38:06.126186,JA_EMS_Demonstrator_Thing,100,35,0,11.635,88,53,130,11.532,-145,37,0,11.554
2021-04-02 11:38:06.172714,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,134,11.533,-145,37,0,11.554
2021-04-02 11:38:06.219944,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,133,11.533,-145,37,0,11.554
2021-04-02 11:38:06.266170,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.532,-145,37,0,11.554
2021-04-02 11:38:06.312519,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,137,11.532,-145,37,0,11.554
2021-04-02 11:38:06.359168,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.532,-145,37,0,11.554
2021-04-02 11:38:06.404397,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,127,11.532,-145,37,0,11.554
2021-04-02 11:38:06.452722,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.532,-145,37,0,11.554
2021-04-02 11:38:06.500207,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,128,11.532,-145,37,0,11.554
2021-04-02 11:38:06.546041,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,137,11.532,-145,37,0,11.554
2021-04-02 11:38:06.593739,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,129,11.532,-145,37,0,11.554
2021-04-02 11:38:06.640593,JA_EMS_Demonstrator_Thing,100,35,0,11.634,88,53,131,11.532,-145,37,0,11.554
2021-04-02 11:38:06.685051,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,132,11.532,-145,37,0,11.554
2021-04-02 11:38:06.729054,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.532,-145,37,0,11.554
2021-04-02 11:38:06.774757,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,128,11.532,-145,37,0,11.554
2021-04-02 11:38:06.822472,JA_EMS_Demonstrator_Thing,100,35,0,11.633,88,53,123,11.532,-145,37,0,11.554
2021-04-02 11:38:06.870163,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,127,11.532,-145,37,0,11.554
2021-04-02 11:38:06.917044,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,135,11.532,-145,37,0,11.554
2021-04-02 11:38:06.961601,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,132,11.532,-145,37,0,11.554
2021-04-02 11:38:07.009861,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,128,11.532,-145,37,0,11.554
2021-04-02 11:38:07.053743,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,125,11.532,-145,37,0,11.554
2021-04-02 11:38:07.101713,JA_EMS_Demonstrator_Thing,100,35,0,11.632,88,53,133,11.532,-145,37,0,11.554
